row_id,microbusiness_density
12129_2023-04-01,3.7470803233987198
12129_2023-05-01,3.7570311298034
12129_2023-06-01,3.740923075110807
12131_2022-11-01,30.16923612009586
12131_2022-12-01,30.40446020624192
12131_2023-01-01,30.79130751272683
12131_2023-02-01,31.07774079736528
12131_2023-03-01,31.43067429061853
12131_2023-04-01,31.73956734345825
12131_2023-05-01,32.077626626483095
12131_2023-06-01,32.396370276530064
12133_2022-11-01,1.9243932289622308
12133_2022-12-01,1.9243932289622308
12133_2023-01-01,1.9243932289622308
12133_2023-02-01,1.9243932289622308
12133_2023-03-01,1.9243932289622308
12133_2023-04-01,1.9243932289622308
12133_2023-05-01,1.9243932289622308
12133_2023-06-01,1.9243932289622308
13001_2022-11-01,0.9504732354205195
13001_2022-12-01,0.9524404362082751
13001_2023-01-01,0.9539413648848762
13001_2023-02-01,0.9550865387310161
13001_2023-03-01,0.9559602798743013
13001_2023-04-01,0.9566269241467343
13001_2023-05-01,0.9571355582992899
13001_2023-06-01,0.9575236343870085
13003_2022-11-01,0.9856855379744148
13003_2022-12-01,0.9856855379744148
13003_2023-01-01,0.9856855379744148
13003_2023-02-01,0.9856855379744148
13003_2023-03-01,0.9856855379744148
13003_2023-04-01,0.9856855379744148
13003_2023-05-01,0.9856855379744148
13003_2023-06-01,0.9856855379744148
13005_2022-11-01,1.5379977893971601
13005_2022-12-01,1.533681054895292
13005_2023-01-01,1.5355073668737773
13005_2023-02-01,1.5347346959019315
13005_2023-03-01,1.5350615953790012
13005_2023-04-01,1.5349232916611157
13005_2023-05-01,1.5349818048118629
13005_2023-06-01,1.534957049231444
13007_2022-11-01,1.3333803071272978
13007_2022-12-01,1.3225396241842147
13007_2023-01-01,1.3155529132882975
13007_2023-02-01,1.3110500485334275
13007_2023-03-01,1.3081479975823145
13007_2023-04-01,1.3062776549934663
13007_2023-05-01,1.3050722380457322
13007_2023-06-01,1.3042953589720543
13009_2022-11-01,2.4942507691293594
13009_2022-12-01,2.4966391235771686
13009_2023-01-01,2.4941261634181187
13009_2023-02-01,2.523578053947262
13009_2023-03-01,2.544320126343288
13009_2023-04-01,2.560803647003867
13009_2023-05-01,2.54116908455964
13009_2023-06-01,2.5298243766996626
13011_2022-11-01,1.0415263806788635
13011_2022-12-01,1.0415263806788635
13011_2023-01-01,1.0415263806788635
13011_2023-02-01,1.0415263806788635
13011_2023-03-01,1.0415263806788635
13011_2023-04-01,1.0415263806788635
13011_2023-05-01,1.0415263806788635
13011_2023-06-01,1.0415263806788635
13013_2022-11-01,6.1106636483779715
13013_2022-12-01,6.044639973569682
13013_2023-01-01,6.003327944058993
13013_2023-02-01,5.985582543561761
13013_2023-03-01,5.9815905284685416
13013_2023-04-01,5.983061554727985
13013_2023-05-01,5.985471380541706
13013_2023-06-01,5.98717371232139
13015_2022-11-01,4.680800200959014
13015_2022-12-01,4.690892000959013
13015_2023-01-01,4.601116000959015
13015_2023-02-01,4.593685900959015
13015_2023-03-01,4.6283596009590156
13015_2023-04-01,4.6754167009590155
13015_2023-05-01,4.651888100959015
13015_2023-06-01,4.623406200959017
13017_2022-11-01,1.8927921553220748
13017_2022-12-01,1.8927921553220748
13017_2023-01-01,1.8927921553220748
13017_2023-02-01,1.8927921553220748
13017_2023-03-01,1.8927921553220748
13017_2023-04-01,1.8927921553220748
13017_2023-05-01,1.8927921553220748
13017_2023-06-01,1.8927921553220748
13019_2022-11-01,1.7274764303318977
13019_2022-12-01,1.7274764303318977
13019_2023-01-01,1.7274764303318977
13019_2023-02-01,1.7274764303318977
13019_2023-03-01,1.7274764303318977
13019_2023-04-01,1.7274764303318977
13019_2023-05-01,1.7274764303318977
13019_2023-06-01,1.7274764303318977
13021_2022-11-01,6.857172773411821
13021_2022-12-01,6.868096313140826
13021_2023-01-01,6.87901985286983
13021_2023-02-01,6.889943392598834
13021_2023-03-01,6.900866932327839
13021_2023-04-01,6.911790472056843
13021_2023-05-01,6.922714011785848
13021_2023-06-01,6.9336375515148525
13023_2022-11-01,1.7352454749591828
13023_2022-12-01,1.7352454749591828
13023_2023-01-01,1.7352454749591828
13023_2023-02-01,1.7352454749591828
13023_2023-03-01,1.7352454749591828
13023_2023-04-01,1.7352454749591828
13023_2023-05-01,1.7352454749591828
13023_2023-06-01,1.7352454749591828
13025_2022-11-01,1.0008545751218225
13025_2022-12-01,1.0008545751218225
13025_2023-01-01,1.0008545751218225
13025_2023-02-01,1.0008545751218225
13025_2023-03-01,1.0008545751218225
13025_2023-04-01,1.0008545751218225
13025_2023-05-01,1.0008545751218225
13025_2023-06-01,1.0008545751218225
13027_2022-11-01,1.259755221570015
13027_2022-12-01,1.259755221570015
13027_2023-01-01,1.259755221570015
13027_2023-02-01,1.259755221570015
13027_2023-03-01,1.259755221570015
13027_2023-04-01,1.259755221570015
13027_2023-05-01,1.259755221570015
13027_2023-06-01,1.259755221570015
13029_2022-11-01,6.445578283350508
13029_2022-12-01,6.41473461902123
13029_2023-01-01,6.243507897650576
13029_2023-02-01,6.231107968394314
13029_2023-03-01,6.302606925180264
13029_2023-04-01,6.3495239911560555
13029_2023-05-01,6.30775966530209
13029_2023-06-01,6.338035901113438
13031_2022-11-01,3.4343999829226504
13031_2022-12-01,3.42481173562032
13031_2023-01-01,3.352600215851592
13031_2023-02-01,3.3314726626904956
13031_2023-03-01,3.344149153871573
13031_2023-04-01,3.368052182553012
13031_2023-05-01,3.3655452733571862
13031_2023-06-01,3.3718998323009917
13033_2022-11-01,2.102229044092423
13033_2022-12-01,2.1239727256713987
13033_2023-01-01,2.145716407250375
13033_2023-02-01,2.167460088829351
13033_2023-03-01,2.189203770408327
13033_2023-04-01,2.210947451987303
13033_2023-05-01,2.232691133566279
13033_2023-06-01,2.254434815145255
13035_2022-11-01,3.4799962399245263
13035_2022-12-01,3.4799962399245263
13035_2023-01-01,3.4799962399245263
13035_2023-02-01,3.4799962399245263
13035_2023-03-01,3.4799962399245263
13035_2023-04-01,3.4799962399245263
13035_2023-05-01,3.4799962399245263
13035_2023-06-01,3.4799962399245263
13037_2022-11-01,0.7639604197043105
13037_2022-12-01,0.7704457765341761
13037_2023-01-01,0.7769311333640416
13037_2023-02-01,0.7834164901939072
13037_2023-03-01,0.7899018470237729
13037_2023-04-01,0.7963872038536384
13037_2023-05-01,0.802872560683504
13037_2023-06-01,0.8093579175133696
13039_2022-11-01,3.4470018722928035
13039_2022-12-01,3.4544249722928044
13039_2023-01-01,3.424704972292805
13039_2023-02-01,3.434490372292804
13039_2023-03-01,3.4638468722928035
13039_2023-04-01,3.4614003722928035
13039_2023-05-01,3.4295974722928033
13039_2023-06-01,3.4369367722928037
13043_2022-11-01,2.80024844501443
13043_2022-12-01,2.835920373139005
13043_2023-01-01,2.840470833161937
13043_2023-02-01,2.868181399829737
13043_2023-03-01,2.9221423074637376
13043_2023-04-01,2.927619952896362
13043_2023-05-01,2.949008532846586
13043_2023-06-01,2.948771177269675
13045_2022-11-01,5.240737994261964
13045_2022-12-01,5.259248762683073
13045_2023-01-01,5.277759531104182
13045_2023-02-01,5.296270299525291
13045_2023-03-01,5.3147810679464
13045_2023-04-01,5.333291836367509
13045_2023-05-01,5.351802604788618
13045_2023-06-01,5.370313373209727
13047_2022-11-01,2.923798555654907
13047_2022-12-01,2.923798555654907
13047_2023-01-01,2.923798555654907
13047_2023-02-01,2.923798555654907
13047_2023-03-01,2.923798555654907
13047_2023-04-01,2.923798555654907
13047_2023-05-01,2.923798555654907
13047_2023-06-01,2.923798555654907
13049_2022-11-01,1.39286180639408
13049_2022-12-01,1.3754722016313623
13049_2023-01-01,1.3625282205013953
13049_2023-02-01,1.3528933466914888
13049_2023-03-01,1.3457216124004125
13049_2023-04-01,1.340383320093054
13049_2023-05-01,1.3364097533653707
13049_2023-06-01,1.3334520223850745
13051_2022-11-01,7.139645974556957
13051_2022-12-01,7.127628400392143
13051_2023-01-01,7.055815179761739
13051_2023-02-01,7.054661807535309
13051_2023-03-01,7.1145948684542475
13051_2023-04-01,7.13244624106104
13051_2023-05-01,7.119255986627571
13051_2023-06-01,7.150340923202334
13053_2022-11-01,1.640912159143653
13053_2022-12-01,1.6250842715714706
13053_2023-01-01,1.6190519791344236
13053_2023-02-01,1.6167529640649705
13053_2023-03-01,1.6158767681005457
13053_2023-04-01,1.6155428340701534
13053_2023-05-01,1.615415565809192
13053_2023-06-01,1.6153670615874773
13055_2022-11-01,1.7395302882622719
13055_2022-12-01,1.7395302882622719
13055_2023-01-01,1.7395302882622719
13055_2023-02-01,1.7395302882622719
13055_2023-03-01,1.7395302882622719
13055_2023-04-01,1.7395302882622719
13055_2023-05-01,1.7395302882622719
13055_2023-06-01,1.7395302882622719
13057_2022-11-01,11.966210494736192
13057_2022-12-01,11.950614494736191
13057_2023-01-01,11.631699494736193
13057_2023-02-01,11.646822494736192
13057_2023-03-01,11.709403494736195
13057_2023-04-01,11.766247494736193
13057_2023-05-01,11.674983494736194
13057_2023-06-01,11.726092494736195
13059_2022-11-01,6.844955910676146
13059_2022-12-01,6.875234552002817
13059_2023-01-01,6.841148314821829
13059_2023-02-01,6.872161321879583
13059_2023-03-01,6.903651543875668
13059_2023-04-01,6.909376920325469
13059_2023-05-01,6.882657895487975
13059_2023-06-01,6.867390124720991
13061_2022-11-01,1.011440571785226
13061_2022-12-01,0.984521145077216
13061_2023-01-01,0.9632116137196995
13061_2023-02-01,0.946342899106923
13061_2023-03-01,0.9329895536994967
13061_2023-04-01,0.9224189893344454
13061_2023-05-01,0.9140512861419894
13061_2023-06-01,0.907427377115094
13063_2022-11-01,4.5625566383708
13063_2022-12-01,4.5625566383708
13063_2023-01-01,4.5625566383708
13063_2023-02-01,4.5625566383708
13063_2023-03-01,4.5625566383708
13063_2023-04-01,4.5625566383708
13063_2023-05-01,4.5625566383708
13063_2023-06-01,4.5625566383708
13065_2022-11-01,1.4807917276298523
13065_2022-12-01,1.4807917276298523
13065_2023-01-01,1.4807917276298523
13065_2023-02-01,1.4807917276298523
13065_2023-03-01,1.4807917276298523
13065_2023-04-01,1.4807917276298523
13065_2023-05-01,1.4807917276298523
13065_2023-06-01,1.4807917276298523
13067_2022-11-01,16.661032888962925
13067_2022-12-01,16.675569973278616
13067_2023-01-01,16.65391847863765
13067_2023-02-01,16.67372934203297
13067_2023-03-01,16.72368882151507
13067_2023-04-01,16.7439325429489
13067_2023-05-01,16.715330973664773
13067_2023-06-01,16.657880794528637
13069_2022-11-01,1.8101054891152262
13069_2022-12-01,1.801016264955127
13069_2023-01-01,1.7935115420454593
13069_2023-02-01,1.7873150983271786
13069_2023-03-01,1.7821988648278237
13069_2023-04-01,1.7779745312568271
13069_2023-05-01,1.774486614975974
13069_2023-06-01,1.7716067382385476
13071_2022-11-01,2.216899039814558
13071_2022-12-01,2.229510887182979
13071_2023-01-01,2.2421227345514003
13071_2023-02-01,2.2547345819198212
13071_2023-03-01,2.2673464292882426
13071_2023-04-01,2.2799582766566635
13071_2023-05-01,2.292570124025085
13071_2023-06-01,2.305181971393506
13073_2022-11-01,7.504511012224579
13073_2022-12-01,7.504511012224579
13073_2023-01-01,7.504511012224579
13073_2023-02-01,7.504511012224579
13073_2023-03-01,7.504511012224579
13073_2023-04-01,7.504511012224579
13073_2023-05-01,7.504511012224579
13073_2023-06-01,7.504511012224579
13075_2022-11-01,1.7543554049802026
13075_2022-12-01,1.7505155224134845
13075_2023-01-01,1.7466756398467664
13075_2023-02-01,1.7428357572800484
13075_2023-03-01,1.7389958747133303
13075_2023-04-01,1.7351559921466122
13075_2023-05-01,1.7313161095798941
13075_2023-06-01,1.727476227013176
13077_2022-11-01,5.8089243931871914
13077_2022-12-01,5.780002487139553
13077_2023-01-01,5.660731652459316
13077_2023-02-01,5.639613745045071
13077_2023-03-01,5.696398118289159
13077_2023-04-01,5.6885783385483775
13077_2023-05-01,5.645061181975599
13077_2023-06-01,5.6638052675512505
13079_2022-11-01,0.7503232309383965
13079_2022-12-01,0.7503232309383965
13079_2023-01-01,0.7503232309383965
13079_2023-02-01,0.7503232309383965
13079_2023-03-01,0.7503232309383965
13079_2023-04-01,0.7503232309383965
13079_2023-05-01,0.7503232309383965
13079_2023-06-01,0.7503232309383965
13081_2022-11-01,1.7037249044187235
13081_2022-12-01,1.7134616491555545
13081_2023-01-01,1.7231983938923856
13081_2023-02-01,1.7329351386292167
13081_2023-03-01,1.7426718833660477
13081_2023-04-01,1.7524086281028788
13081_2023-05-01,1.7621453728397098
13081_2023-06-01,1.771882117576541
13083_2022-11-01,2.3497612415905
13083_2022-12-01,2.3497612415905
13083_2023-01-01,2.3497612415905
13083_2023-02-01,2.3497612415905
13083_2023-03-01,2.3497612415905
13083_2023-04-01,2.3497612415905
13083_2023-05-01,2.3497612415905
13083_2023-06-01,2.3497612415905
13085_2022-11-01,8.123523375868997
13085_2022-12-01,8.06191968781221
13085_2023-01-01,7.746165116486554
13085_2023-02-01,7.9542597798496315
13085_2023-03-01,8.007054098071913
13085_2023-04-01,8.085061460719913
13085_2023-05-01,8.01762474159042
13085_2023-06-01,7.984086943434954
13087_2022-11-01,2.677462582726497
13087_2022-12-01,2.6986719906212224
13087_2023-01-01,2.719881398515948
13087_2023-02-01,2.741090806410673
13087_2023-03-01,2.762300214305398
13087_2023-04-01,2.783509622200124
13087_2023-05-01,2.804719030094849
13087_2023-06-01,2.825928437989574
13089_2022-11-01,13.630660462801933
13089_2022-12-01,13.630660462801933
13089_2023-01-01,13.630660462801933
13089_2023-02-01,13.630660462801933
13089_2023-03-01,13.630660462801933
13089_2023-04-01,13.630660462801933
13089_2023-05-01,13.630660462801933
13089_2023-06-01,13.630660462801933
13091_2022-11-01,0.9825030291168976
13091_2022-12-01,0.9825030291168976
13091_2023-01-01,0.9825030291168976
13091_2023-02-01,0.9825030291168976
13091_2023-03-01,0.9825030291168976
13091_2023-04-01,0.9825030291168976
13091_2023-05-01,0.9825030291168976
13091_2023-06-01,0.9825030291168976
13093_2022-11-01,0.823524635419714
13093_2022-12-01,0.8159939398901962
13093_2023-01-01,0.8094966449739525
13093_2023-02-01,0.803890942145684
13093_2023-03-01,0.7990544825722861
13093_2023-04-01,0.7948817067542112
13093_2023-05-01,0.7912815406071224
13093_2023-06-01,0.7881754076990231
13095_2022-11-01,3.5239175883330347
13095_2022-12-01,3.5239175883330347
13095_2023-01-01,3.5239175883330347
13095_2023-02-01,3.5239175883330347
13095_2023-03-01,3.5239175883330347
13095_2023-04-01,3.5239175883330347
13095_2023-05-01,3.5239175883330347
13095_2023-06-01,3.5239175883330347
13097_2022-11-01,8.91911313779445
13097_2022-12-01,8.954772500952345
13097_2023-01-01,8.99043186411024
13097_2023-02-01,9.026091227268134
13097_2023-03-01,9.06175059042603
13097_2023-04-01,9.097409953583924
13097_2023-05-01,9.13306931674182
13097_2023-06-01,9.168728679899713
13099_2022-11-01,1.2221811841348638
13099_2022-12-01,1.2109444589119782
13099_2023-01-01,1.2012815504859984
13099_2023-02-01,1.19297202992758
13099_2023-03-01,1.1858263416040582
13099_2023-04-01,1.1796814790625987
13099_2023-05-01,1.1743972665495594
13099_2023-06-01,1.169853161340604
13101_2022-11-01,0.21297359812732697
13101_2022-12-01,0.21297359812732697
13101_2023-01-01,0.21297359812732697
13101_2023-02-01,0.21297359812732697
13101_2023-03-01,0.21297359812732697
13101_2023-04-01,0.21297359812732697
13101_2023-05-01,0.21297359812732697
13101_2023-06-01,0.21297359812732697
13103_2022-11-01,3.482212382223665
13103_2022-12-01,3.4722483296363373
13103_2023-01-01,3.352113477971363
13103_2023-02-01,3.293201643585773
13103_2023-03-01,3.3091453419626564
13103_2023-04-01,3.3400010358042076
13103_2023-05-01,3.3096335983558296
13103_2023-06-01,3.3304743203971094
13105_2022-11-01,2.248913082523478
13105_2022-12-01,2.2483193708792473
13105_2023-01-01,2.2477256592350163
13105_2023-02-01,2.2471319475907854
13105_2023-03-01,2.2465382359465544
13105_2023-04-01,2.2459445243023235
13105_2023-05-01,2.2453508126580926
13105_2023-06-01,2.2447571010138616
13107_2022-11-01,1.561619148298645
13107_2022-12-01,1.561619148298645
13107_2023-01-01,1.561619148298645
13107_2023-02-01,1.561619148298645
13107_2023-03-01,1.561619148298645
13107_2023-04-01,1.561619148298645
13107_2023-05-01,1.561619148298645
13107_2023-06-01,1.561619148298645
13109_2022-11-01,1.5946708294172973
13109_2022-12-01,1.584588221639999
13109_2023-01-01,1.5794440711683073
13109_2023-02-01,1.5721883943006185
13109_2023-03-01,1.5658355385863962
13109_2023-04-01,1.5590966654221
13109_2023-05-01,1.5525228409733653
13109_2023-06-01,1.5458784469726499
13111_2022-11-01,6.617994667109931
13111_2022-12-01,6.570449902453779
13111_2023-01-01,6.541151410748427
13111_2023-02-01,6.523096812678237
13111_2023-03-01,6.511971034779693
13111_2023-04-01,6.505115001022169
13111_2023-05-01,6.500890110024619
13111_2023-06-01,6.498286607099682
13113_2022-11-01,17.192971628319754
13113_2022-12-01,17.31941352305629
13113_2023-01-01,17.445855417792835
13113_2023-02-01,17.572297312529372
13113_2023-03-01,17.698739207265913
13113_2023-04-01,17.825181102002453
13113_2023-05-01,17.951622996738994
13113_2023-06-01,18.078064891475535
13115_2022-11-01,3.2506512115590094
13115_2022-12-01,3.2506512115590094
13115_2023-01-01,3.2506512115590094
13115_2023-02-01,3.2506512115590094
13115_2023-03-01,3.2506512115590094
13115_2023-04-01,3.2506512115590094
13115_2023-05-01,3.2506512115590094
13115_2023-06-01,3.2506512115590094
13117_2022-11-01,10.530263292536736
13117_2022-12-01,10.530263292536736
13117_2023-01-01,10.530263292536736
13117_2023-02-01,10.530263292536736
13117_2023-03-01,10.530263292536736
13117_2023-04-01,10.530263292536736
13117_2023-05-01,10.530263292536736
13117_2023-06-01,10.530263292536736
13119_2022-11-01,4.440278333607864
13119_2022-12-01,4.440278333607864
13119_2023-01-01,4.440278333607864
13119_2023-02-01,4.440278333607864
13119_2023-03-01,4.440278333607864
13119_2023-04-01,4.440278333607864
13119_2023-05-01,4.440278333607864
13119_2023-06-01,4.440278333607864
13121_2022-11-01,20.89438372802734
13121_2022-12-01,20.95119472802733
13121_2023-01-01,20.55821172802733
13121_2023-02-01,20.539969728027327
13121_2023-03-01,20.717265728027336
13121_2023-04-01,20.77441972802733
13121_2023-05-01,20.616700728027332
13121_2023-06-01,20.68358172802732
13123_2022-11-01,5.865800962118149
13123_2022-12-01,5.865800962118149
13123_2023-01-01,5.865800962118149
13123_2023-02-01,5.865800962118149
13123_2023-03-01,5.865800962118149
13123_2023-04-01,5.865800962118149
13123_2023-05-01,5.865800962118149
13123_2023-06-01,5.865800962118149
13125_2022-11-01,1.4967537793078423
13125_2022-12-01,1.4967537793078423
13125_2023-01-01,1.4967537793078423
