row_id,microbusiness_density
19197_2023-01-01,1.4868807886275965
19197_2023-02-01,1.4575130725028649
19197_2023-03-01,NA
19197_2023-04-01,NA
19197_2023-05-01,NA
19197_2023-06-01,NA
20001_2022-11-01,1.1887304329115114
20001_2022-12-01,1.188391308715287
20001_2023-01-01,1.1881228844170695
20001_2023-02-01,1.1883663741384862
20001_2023-03-01,1.188381467540023
20001_2023-04-01,1.1882239322359296
20001_2023-05-01,1.187861151538898
20001_2023-06-01,1.1872535213284838
20003_2022-11-01,1.759331089250137
20003_2022-12-01,1.751514826527319
20003_2023-01-01,1.7459996137807685
20003_2023-02-01,1.7428712188281241
20003_2023-03-01,1.7387813095838291
20003_2023-04-01,1.7341579641275595
20003_2023-05-01,1.7295297882312128
20003_2023-06-01,1.7247828089384991
20005_2022-11-01,1.711339874880726
20005_2022-12-01,1.682241414402423
20005_2023-01-01,1.6724435292257251
20005_2023-02-01,1.660827600070465
20005_2023-03-01,1.6469509953142367
20005_2023-04-01,1.6398019201521536
20005_2023-05-01,1.6446632972793904
20005_2023-06-01,1.6381936158092092
20007_2022-11-01,2.4962859109850295
20007_2022-12-01,2.498657476975679
20007_2023-01-01,2.450860672533949
20007_2023-02-01,2.4583219062023995
20007_2023-03-01,2.446250083241665
20007_2023-04-01,2.456194808132992
20007_2023-05-01,2.4331397673639925
20007_2023-06-01,2.4273267834143195
20009_2022-11-01,1.9875896073469064
20009_2022-12-01,2.009641225088477
20009_2023-01-01,2.0082219576646376
20009_2023-02-01,2.0153438785307447
20009_2023-03-01,2.0018580074111325
20009_2023-04-01,2.0190190501456273
20009_2023-05-01,2.060573272827853
20009_2023-06-01,2.1061089873317362
20011_2022-11-01,5.408303272478973
20011_2022-12-01,5.634948690128736
20011_2023-01-01,5.740358902910999
20011_2023-02-01,5.805253677397715
20011_2023-03-01,5.849754624461855
20011_2023-04-01,5.961860453164875
20011_2023-05-01,6.036143742706298
20011_2023-06-01,6.199461501245521
20013_2022-11-01,2.073889391898988
20013_2022-12-01,2.072645870337464
20013_2023-01-01,2.069120451730648
20013_2023-02-01,2.066679922456796
20013_2023-03-01,2.063879851906403
20013_2023-04-01,2.0617351345312183
20013_2023-05-01,2.0614451594543532
20013_2023-06-01,2.0597030736427535
20015_2022-11-01,4.087620079042678
20015_2022-12-01,4.067598013552171
20015_2023-01-01,4.0535003681247535
20015_2023-02-01,4.04293569836599
20015_2023-03-01,4.035496228288053
20015_2023-04-01,4.030209643315499
20015_2023-05-01,4.026490322379075
20015_2023-06-01,4.0238840309144575
20017_2022-11-01,3.8150996411545246
20017_2022-12-01,3.837820396238231
20017_2023-01-01,3.859639417485419
20017_2023-02-01,3.868755973684736
20017_2023-03-01,3.8723926163646962
20017_2023-04-01,3.872005575753199
20017_2023-05-01,3.868614640457485
20017_2023-06-01,3.864917103564334
20019_2022-11-01,4.224276537394644
20019_2022-12-01,4.20108419822823
20019_2023-01-01,4.17110402362548
20019_2023-02-01,4.144221538840228
20019_2023-03-01,4.122633017384633
20019_2023-04-01,4.106294035812711
20019_2023-05-01,4.0928412969805095
20019_2023-06-01,4.08468998961086
20021_2022-11-01,1.738070420746885
20021_2022-12-01,1.7275466188143
20021_2023-01-01,1.7067457604392209
20021_2023-02-01,1.720665772824835
20021_2023-03-01,1.723854707228125
20021_2023-04-01,1.719368448402587
20021_2023-05-01,1.7154631467794668
20021_2023-06-01,1.7019647106981746
20023_2022-11-01,2.6193372144405545
20023_2022-12-01,2.574979495818787
20023_2023-01-01,2.531731082773821
20023_2023-02-01,2.5367577411779973
20023_2023-03-01,NA
20023_2023-04-01,NA
20023_2023-05-01,NA
20023_2023-06-01,NA
20025_2022-11-01,2.1685984910026272
20025_2022-12-01,2.161184676500388
20025_2023-01-01,2.1546249469537324
20025_2023-02-01,2.160412567789067
20025_2023-03-01,2.156239448984806
20025_2023-04-01,2.155503393039798
20025_2023-05-01,NA
20025_2023-06-01,2.0944488816614557
20027_2022-11-01,2.028468338980687
20027_2022-12-01,2.0267467086550357
20027_2023-01-01,1.9574683226818914
20027_2023-02-01,1.9872738081499244
20027_2023-03-01,2.002070737737992
20027_2023-04-01,1.9580733966898507
20027_2023-05-01,1.9682110525180374
20027_2023-06-01,1.9649180977260103
20029_2022-11-01,1.681844609322362
20029_2022-12-01,1.6819858248630997
20029_2023-01-01,1.6858972234025946
20029_2023-02-01,1.6874206763343658
20029_2023-03-01,NA
20029_2023-04-01,NA
20029_2023-05-01,NA
20029_2023-06-01,1.6891075064671364
20031_2022-11-01,2.2742801976863327
20031_2022-12-01,2.2499550358913654
20031_2023-01-01,2.2546082443714472
20031_2023-02-01,2.243068080127176
20031_2023-03-01,2.2449203388433148
20031_2023-04-01,2.2403004575099614
20031_2023-05-01,2.2297147481736106
20031_2023-06-01,2.2225827579040995
20033_2022-11-01,1.3437967462204141
20033_2022-12-01,1.357558327615367
20033_2023-01-01,1.371527373574311
20033_2023-02-01,1.3826294578856133
20033_2023-03-01,1.3926044518770853
20033_2023-04-01,1.402132168385805
20033_2023-05-01,1.4097273645007797
20033_2023-06-01,1.4165971183690251
20035_2022-11-01,2.0143614668160166
20035_2022-12-01,2.01180386642169
20035_2023-01-01,2.0092780702160122
20035_2023-02-01,2.005030267340373
20035_2023-03-01,2.0024733772286254
20035_2023-04-01,2.0009920004345854
20035_2023-05-01,2.0001339985464677
20035_2023-06-01,1.999733094172966
20037_2022-11-01,2.7021080712717196
20037_2022-12-01,2.716495330339728
20037_2023-01-01,2.7255388155130724
20037_2023-02-01,2.7296028843629165
20037_2023-03-01,2.7373801877838773
20037_2023-04-01,2.7465104612185303
20037_2023-05-01,2.7561792999576302
20037_2023-06-01,2.7692425544800883
20039_2022-11-01,0.9805352458689515
20039_2022-12-01,0.9553966659880372
20039_2023-01-01,0.9400090270227863
20039_2023-02-01,0.9272397266302438
20039_2023-03-01,0.9162445148557252
20039_2023-04-01,0.9076456168560962
20039_2023-05-01,0.9013439924212476
20039_2023-06-01,0.8980997336557589
20041_2022-11-01,1.8983838829441286
20041_2022-12-01,1.8917597788285831
20041_2023-01-01,1.8837694835135121
20041_2023-02-01,1.8720079261336988
20041_2023-03-01,NA
20041_2023-04-01,NA
20041_2023-05-01,NA
20041_2023-06-01,1.8410246601820144
20043_2022-11-01,1.5831804211402032
20043_2022-12-01,1.5740564390686396
20043_2023-01-01,1.5807696743697295
20043_2023-02-01,1.5948481922711284
20043_2023-03-01,1.6005608465411576
20043_2023-04-01,1.6045619217052058
20043_2023-05-01,1.6032705641428504
20043_2023-06-01,1.604945894548056
20045_2022-11-01,5.41071225908185
20045_2022-12-01,5.406250678183941
20045_2023-01-01,5.400107085192166
20045_2023-02-01,5.393533719317152
20045_2023-03-01,5.386327408088044
20045_2023-04-01,5.381571161337497
20045_2023-05-01,5.375389992140325
20045_2023-06-01,5.369700447439831
20047_2022-11-01,1.4882200044221507
20047_2022-12-01,1.4757430409910288
20047_2023-01-01,1.4718659214880492
20047_2023-02-01,1.4667730673193173
20047_2023-03-01,1.46168407697708
20047_2023-04-01,1.457878496606454
20047_2023-05-01,1.4551723169724418
20047_2023-06-01,1.4523994924362862
20049_2022-11-01,3.648070641387388
20049_2022-12-01,3.655482989353032
20049_2023-01-01,3.6880144076779877
20049_2023-02-01,3.6657478799485075
20049_2023-03-01,3.6576432919844923
20049_2023-04-01,3.666001274745964
20049_2023-05-01,3.674180503762867
20049_2023-06-01,3.6980610014261672
20051_2022-11-01,3.4942300467522784
20051_2022-12-01,3.4906404538602
20051_2023-01-01,3.4895334510170297
20051_2023-02-01,3.486707355399524
20051_2023-03-01,3.492093725955047
20051_2023-04-01,NA
20051_2023-05-01,NA
20051_2023-06-01,3.483023077287081
20053_2022-11-01,1.287863151688752
20053_2022-12-01,1.2650230583213598
20053_2023-01-01,1.2548857046808053
20053_2023-02-01,1.2179206319281453
20053_2023-03-01,1.214543332331057
20053_2023-04-01,1.255098724139962
20053_2023-05-01,1.2401545288422262
20053_2023-06-01,1.2435705597064532
20055_2022-11-01,1.7165254475217957
20055_2022-12-01,1.716448164715683
20055_2023-01-01,1.706963176974157
20055_2023-02-01,1.6852891793222378
20055_2023-03-01,1.7033162998064058
20055_2023-04-01,1.7076752549663652
20055_2023-05-01,1.7191715274736257
20055_2023-06-01,1.7327469554943336
20057_2022-11-01,1.4747867781592405
20057_2022-12-01,1.470051565356355
20057_2023-01-01,1.4632582037417632
20057_2023-02-01,1.456925766963496
20057_2023-03-01,1.4511697390971678
20057_2023-04-01,1.4455379191703692
20057_2023-05-01,1.4411104223702613
20057_2023-06-01,1.439842583925067
20059_2022-11-01,2.931702282390473
20059_2022-12-01,2.9060315237348893
20059_2023-01-01,2.8974837645602385
20059_2023-02-01,2.8969360521221508
20059_2023-03-01,2.894297296949806
20059_2023-04-01,2.8876333856843535
20059_2023-05-01,2.8822527291290516
20059_2023-06-01,2.8768984772399366
20061_2022-11-01,2.1935653035688083
20061_2022-12-01,2.1841356735699615
20061_2023-01-01,2.186528674505987
20061_2023-02-01,2.1806258624277834
20061_2023-03-01,2.1779894677814875
20061_2023-04-01,2.1766050570094344
20061_2023-05-01,2.174748437070955
20061_2023-06-01,2.174239186406273
20063_2022-11-01,2.04910469505536
20063_2022-12-01,2.033199968011276
20063_2023-01-01,2.0430487220039892
20063_2023-02-01,2.044070264387995
20063_2023-03-01,2.0360011572314507
20063_2023-04-01,NA
20063_2023-05-01,NA
20063_2023-06-01,2.065257470152359
20065_2022-11-01,5.277114459793199
20065_2022-12-01,5.08622299250087
20065_2023-01-01,4.990936408210489
20065_2023-02-01,4.984372020691074
20065_2023-03-01,4.910114468194439
20065_2023-04-01,4.8646861581657515
20065_2023-05-01,4.799744930090483
20065_2023-06-01,4.759940981495925
20067_2022-11-01,1.0287420922815107
20067_2022-12-01,1.0291632874926204
20067_2023-01-01,1.030279307160094
20067_2023-02-01,1.03080261137575
20067_2023-03-01,1.0315493194653154
20067_2023-04-01,1.0321123555361233
20067_2023-05-01,1.0325580721126173
20067_2023-06-01,1.0328281540199982
20069_2022-11-01,1.8853126317866014
20069_2022-12-01,1.8851829958666269
20069_2023-01-01,1.8847265026721551
20069_2023-02-01,1.8844789831437123
20069_2023-03-01,NA
20069_2023-04-01,NA
20069_2023-05-01,1.8823220111577097
20069_2023-06-01,1.8812368940110986
20071_2022-11-01,1.3242584077742334
20071_2022-12-01,1.2859364189525004
20071_2023-01-01,1.2671003982959546
20071_2023-02-01,1.249650691211483
20071_2023-03-01,1.2378113346455932
20071_2023-04-01,1.2284382058249357
20071_2023-05-01,1.2232553009083957
20071_2023-06-01,1.2203378322174212
20073_2022-11-01,1.8670611047743466
20073_2022-12-01,1.8653938942271633
20073_2023-01-01,1.859754688720413
20073_2023-02-01,1.8582417574649135
20073_2023-03-01,1.8557939388960147
20073_2023-04-01,1.851827259168143
20073_2023-05-01,1.847792678899741
20073_2023-06-01,1.8440192801942208
20075_2022-11-01,1.8453795694794146
20075_2022-12-01,1.845724479166793
20075_2023-01-01,1.8400224662630686
20075_2023-02-01,1.8370735939313514
20075_2023-03-01,1.8354722929752183
20075_2023-04-01,1.8355141383022415
20075_2023-05-01,1.8406105212523605
20075_2023-06-01,1.83932665888524
20077_2022-11-01,4.922334192771183
20077_2022-12-01,4.889467962929317
20077_2023-01-01,4.918327139165639
20077_2023-02-01,4.812504396046725
20077_2023-03-01,NA
20077_2023-04-01,NA
20077_2023-05-01,NA
20077_2023-06-01,NA
20079_2022-11-01,3.2970701015343282
20079_2022-12-01,3.298061843916709
20079_2023-01-01,3.2990146799358033
20079_2023-02-01,3.299947385253182
20079_2023-03-01,3.300592497676177
20079_2023-04-01,3.3010320074262225
20079_2023-05-01,3.3012735501825654
20079_2023-06-01,3.3013297104277264
20081_2022-11-01,1.4275243659706582
20081_2022-12-01,1.4184124510842535
20081_2023-01-01,1.408229118330527
20081_2023-02-01,1.3964296556972715
20081_2023-03-01,NA
20081_2023-04-01,NA
20081_2023-05-01,NA
20081_2023-06-01,NA
20083_2022-11-01,1.3929178163339988
20083_2022-12-01,1.3870999483396746
20083_2023-01-01,1.3817247832459614
20083_2023-02-01,1.3764189979029047
20083_2023-03-01,1.3720296853820393
20083_2023-04-01,1.3680918413191112
20083_2023-05-01,1.363348260229644
20083_2023-06-01,1.3585725549945593
20085_2022-11-01,2.1755729927480023
20085_2022-12-01,2.1548753124236177
20085_2023-01-01,2.1720249334392543
20085_2023-02-01,2.1758624741962187
20085_2023-03-01,2.179914303954128
20085_2023-04-01,2.1726073261414105
20085_2023-05-01,2.152403457833015
20085_2023-06-01,2.135843789388419
20087_2022-11-01,2.2853453369175907
20087_2022-12-01,2.2827959594420166
20087_2023-01-01,2.2781746895589254
20087_2023-02-01,2.2725665707332525
20087_2023-03-01,2.2682395436181033
20087_2023-04-01,2.2649503665677266
20087_2023-05-01,2.261677799381155
20087_2023-06-01,2.2590191476628614
20089_2022-11-01,1.5355661561667753
20089_2022-12-01,1.5477378134837625
20089_2023-01-01,1.5552612917653128
20089_2023-02-01,1.5595546631885353
20089_2023-03-01,1.5648380215766224
20089_2023-04-01,1.5709050704387453
20089_2023-05-01,1.577002211150621
20089_2023-06-01,1.582732882468661
20091_2022-11-01,14.092365682697157
20091_2022-12-01,14.113966426836386
20091_2023-01-01,14.133996191585625
20091_2023-02-01,14.048036424855468
20091_2023-03-01,13.98078250394879
20091_2023-04-01,14.051088056125787
20091_2023-05-01,14.003347615887451
20091_2023-06-01,14.17318505038828
20093_2022-11-01,2.865850870483652
20093_2022-12-01,3.1801789909552003
20093_2023-01-01,3.2135201451184776
20093_2023-02-01,3.0483536167649623
20093_2023-03-01,2.765684604560385
20093_2023-04-01,2.441397509253234
20093_2023-05-01,2.126253329295117
20093_2023-06-01,1.8513196022465024
20095_2022-11-01,2.2665283340041364
20095_2022-12-01,2.254548749046204
20095_2023-01-01,2.215087398744896
20095_2023-02-01,2.1972191757793573
20095_2023-03-01,2.17270075926304
20095_2023-04-01,2.1550647085205688
20095_2023-05-01,2.143457676655076
20095_2023-06-01,2.1330361223299112
20097_2022-11-01,2.5134269104436613
20097_2022-12-01,2.654066244434158
20097_2023-01-01,2.6665284612076383
20097_2023-02-01,2.781759350913943
20097_2023-03-01,NA
20097_2023-04-01,NA
20097_2023-05-01,NA
20097_2023-06-01,2.7857359563653996
20099_2022-11-01,2.026114956243911
20099_2022-12-01,1.9992041758026007
20099_2023-01-01,2.0084688555809973
20099_2023-02-01,1.9925961782190063
20099_2023-03-01,1.982791020833532
20099_2023-04-01,1.9781162158864944
20099_2023-05-01,1.9762119987673885
20099_2023-06-01,1.9805297450351766
20101_2022-11-01,2.2217789251426594
20101_2022-12-01,2.222643463211541
20101_2023-01-01,2.230287088954898
20101_2023-02-01,2.2330732860245455
20101_2023-03-01,2.236911813020716
20101_2023-04-01,2.2383556615730487
20101_2023-05-01,2.237664846639632
20101_2023-06-01,2.2394631750319727
20103_2022-11-01,2.5962090043191663
20103_2022-12-01,2.604866869594678
20103_2023-01-01,2.6153483908402846
20103_2023-02-01,2.6264952902035703
20103_2023-03-01,2.6383622162823928
20103_2023-04-01,2.6493307683435057
20103_2023-05-01,2.6590430324050542
20103_2023-06-01,2.6675300132196074
20105_2022-11-01,1.4593383343227797
20105_2022-12-01,1.4406692860066774
20105_2023-01-01,1.419160499347424
20105_2023-02-01,1.4331283465708886
20105_2023-03-01,1.4353088303659094
20105_2023-04-01,1.4172442322262588
20105_2023-05-01,1.4183196291058553
20105_2023-06-01,1.3958345949168822
20107_2022-11-01,3.17025093617433
20107_2022-12-01,3.309407349648848
20107_2023-01-01,3.3179741764578567
20107_2023-02-01,3.299636824557956
20107_2023-03-01,3.273463768876865
20107_2023-04-01,3.312554144584878
20107_2023-05-01,3.3412158432953114
20107_2023-06-01,3.4059991971851193
20109_2022-11-01,1.5637244125735337
20109_2022-12-01,1.5439184150361072
20109_2023-01-01,1.4975414335355703
20109_2023-02-01,1.479009322649758
20109_2023-03-01,1.4245981935881418
20109_2023-04-01,1.3901152252978972
20109_2023-05-01,1.425058117509946
20109_2023-06-01,1.3932591482495755
20111_2022-11-01,2.7110376062560433
20111_2022-12-01,2.7031831708005822
20111_2023-01-01,2.688594078973148
20111_2023-02-01,2.6972952521226543
20111_2023-03-01,2.696042673904075
20111_2023-04-01,2.6943259162241784
20111_2023-05-01,2.689323238650956
20111_2023-06-01,2.6869976781348672
20113_2022-11-01,4.439943712306293
20113_2022-12-01,4.38759280643574
20113_2023-01-01,4.3468035513648395
20113_2023-02-01,4.314827825688635
20113_2023-03-01,4.289960131764866
20113_2023-04-01,4.2706627508045845
20113_2023-05-01,4.255722463825817
20113_2023-06-01,4.244223204085718
20115_2022-11-01,2.5003667180542437
20115_2022-12-01,2.4920010246200257
20115_2023-01-01,2.486926133295718
20115_2023-02-01,2.5003746550591774
20115_2023-03-01,2.503396519453454
20115_2023-04-01,2.4970902210892176
20115_2023-05-01,2.4946044538517085
20115_2023-06-01,2.488045540813789
20117_2022-11-01,3.2481492084986936
20117_2022-12-01,3.254917178775315
20117_2023-01-01,3.2567940357139826
20117_2023-02-01,3.2594121616669662
20117_2023-03-01,3.262102748781004
20117_2023-04-01,3.262307248595129
20117_2023-05-01,3.261197046605792
20117_2023-06-01,3.261552649973489
20119_2022-11-01,2.0466580152295952
20119_2022-12-01,2.043092922976362
20119_2023-01-01,2.004831900529979
20119_2023-02-01,2.01660027247277
20119_2023-03-01,2.040001997379092
20119_2023-04-01,2.0598367004429794
20119_2023-05-01,2.060364914512978
20119_2023-06-01,2.031679271119184
20121_2022-11-01,3.4435733453172874
20121_2022-12-01,3.435722864083643
20121_2023-01-01,3.4251857777181876
20121_2023-02-01,3.4121689918295166
20121_2023-03-01,3.4009672664825294
20121_2023-04-01,3.391245014248805
20121_2023-05-01,3.381454542160954
20121_2023-06-01,3.371932825788323
20123_2022-11-01,3.809133275845808
20123_2022-12-01,3.808401676478586
20123_2023-01-01,3.8188817689939576
20123_2023-02-01,3.8107605173852233
20123_2023-03-01,3.8088872697006053
20123_2023-04-01,3.8094947847895217
20123_2023-05-01,3.8109377454271987
20123_2023-06-01,3.8130945779649994
20125_2022-11-01,2.28304707531119
20125_2022-12-01,2.285703689901122
20125_2023-01-01,2.2730671331394117
20125_2023-02-01,2.269889839502336
20125_2023-03-01,2.2581313238023637
20125_2023-04-01,2.254663097233907
20125_2023-05-01,2.252592038646424
20125_2023-06-01,2.2422320079307125
20127_2022-11-01,3.4003858814209647
20127_2022-12-01,3.3723897912509186
20127_2023-01-01,3.394755436950967
20127_2023-02-01,3.432254937210834
20127_2023-03-01,3.4640880974715427
20127_2023-04-01,3.47890902005353
20127_2023-05-01,3.4927261974519457
20127_2023-06-01,3.50020603781957
20129_2022-11-01,2.721230930962608
20129_2022-12-01,2.765823838084222
20129_2023-01-01,2.7241819761551653
20129_2023-02-01,2.7714403539631616
20129_2023-03-01,2.7700557467031346
20129_2023-04-01,2.7877263186200087
20129_2023-05-01,2.774976495517164
20129_2023-06-01,2.744332838204398
20131_2022-11-01,2.6098254368273923
20131_2022-12-01,2.610173052744901
20131_2023-01-01,2.6127259511560523
20131_2023-02-01,2.613368355207459
20131_2023-03-01,2.6146984153048285
20131_2023-04-01,2.615649571437915
20131_2023-05-01,2.6163957655251293
20131_2023-06-01,2.616767374519904
20133_2022-11-01,2.5644705543544264
20133_2022-12-01,2.587282791451362
20133_2023-01-01,2.612484986759404
20133_2023-02-01,2.6400180345643074
20133_2023-03-01,2.667014970852292
20133_2023-04-01,2.693003352018656
20133_2023-05-01,2.719036902130613
20133_2023-06-01,2.7437382914437087
20135_2022-11-01,0.6125082418270191
20135_2022-12-01,0.6088321127987304
20135_2023-01-01,0.6046954261654747
20135_2023-02-01,0.5999994393270153
20135_2023-03-01,NA
20135_2023-04-01,NA
20135_2023-05-01,NA
20135_2023-06-01,NA
20137_2022-11-01,1.6258851565612544
20137_2022-12-01,1.6196872475898612
20137_2023-01-01,1.6072819766709592
20137_2023-02-01,1.5975597522416676
20137_2023-03-01,1.587964385155929
